codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2016-13569;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL, 621;
SUB-JA-2016-16726;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA, Nº 6;
SUB-JA-2016-11592;28001 MADRID;BANCO MARE NOSTRUM S.A.;;A86104189;Madrid;False;RECOLETOS 17;
SUB-JA-2016-10368;08201 SABADELL;BANCO DE SABADELL, SA;;A08000143;Barcelona;False;Pza. Sant Roc, 20;
SUB-JA-2016-13543;28001 MADRID;BANCO POPULAR ESPAÑOL S.A.;;A28000727;Madrid;False;C. VELÁZQUEZ, 34;
SUB-JA-2016-10746;08010 BARCELONA;BBVA;;A48265169;Barcelona;False;PZA CATALUNYA;
SUB-JA-2016-11405;08002 BARCELONA;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A65609653;Barcelona;False;PLAZA CATALUÑA 9, PLANTA 6ª Y 7ª;
SUB-JA-2016-11744;08208 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;Av. Diagonal 621 ;
SUB-JA-2016-12205;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVD DIAGONAL 621;
SUB-JA-2016-12381;08000 BARCELONA;CAIXABANK SA. ;;A08663619;Barcelona;False;AV. DIAGONAL 621 ;
SUB-JA-2016-12851;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL. SAN NICOLAS Nº 4;
SUB-JA-2016-13422;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-13461;08010 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL, 621;
SUB-NE-2016-86501;08003 Barcelona;CATALUNYA BANC;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA, NUMERO 6;
SUB-JA-2016-13493;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 4;
SUB-JA-2016-13649;08006 VIC;ALBMARSERG INVERSIONS SL;;B63047666;Barcelona;False;C/ Tarragona, 44;
SUB-JA-2016-13819;48005 BILBAO;BANCO  BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS NÚM,4;
SUB-JA-2016-14052;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2016-14072;08003 Barcelona;catalunya banc, s.a.;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6;
SUB-JA-2016-14213;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621 -629;
SUB-JA-2016-14332;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;AV DIAGONAL 621-629;
SUB-JA-2016-16462;28660 BOADILLA DEL MONTE;BANCO SANTANDER SA;;A39000013;Madrid;False;AVDA- CANTABRIA;
SUB-JA-2016-14363;08028 BARCELONA;CAIXABANK,S.A;;A08663619;Barcelona;False;Avda. Diagonal nº 621-629;
SUB-JA-2016-16042;28001 Madrid;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C/ Velázquez 34;
SUB-JA-2016-15807;08002 Barcelona;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Barcelona;False;Plaza Cataluña 5;
SUB-JA-2016-15213;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-15167;08021 Barcelona;CAIXABANK S.A;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-15163;39004 SANTANDER;BANCO SANTANDER;;A39000013;Cantabria;False;PASEO PEREDA 9;
SUB-JA-2016-15125;28100 Alcobendas;BANCO PRIMUS, S.A.;;N0102570I;Madrid;False;Avda. de la Vega nº 1  2ª planta;
SUB-JA-2016-15112;06260 MONESTERIO;PACNUM ONCE, S.L.;;B06600167;Badajoz;False;C. BOVEDO, 13 ENTR. IZDA ;
SUB-JA-2016-14371;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVD DIAGONAL 621;
SUB-JA-2016-15023;08028 BARCELONA;CAIXABANK S.A. ;;A08663619;Barcelona;False;AVD. DIAGONAL, 621-623;
SUB-JA-2016-15016;08080 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Avenida Diagonal 621;
SUB-JA-2016-14950;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PZA. SAN NICOLAS, 4;
SUB-JA-2016-14901;39004 SANTANDER;BANCO SANTANDER;;A39000013;Cantabria;False;PASEO DE PEREDA N 9;
SUB-JA-2016-14379;48001 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA ;;A48265169;Vizcaya;False;Pl. San Nicolas , 4;
SUB-JA-2016-14773;46002 VALENCIA;BANKIA,SA;;A14010342;Valencia;False;C/ PINTOR SOROLLA,8;
SUB-JA-2016-14768;08028 BARCELONA;CAIXABANK,SA;;A08663619;Barcelona;False;AV. DIAGONAL,621;
SUB-JA-2016-14688;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolas 4;
SUB-JA-2016-16461;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;CALLE BASILIO PARAISO, 2;
SUB-JA-2016-14247;08028 BARCELONA;CAIXABANK S.A;;G58899998;Barcelona;False;AVENIDA DIAGONAL 621-629;
SUB-JA-2016-14942;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;DIAGONAL 621;
SUB-JA-2016-11054;08820 PRAT DE LLOBREGAT;CARLOS SANTAOLALLA MILLA;;43402167V;Barcelona;False;CARRER LO GAITER DEL LLOBREGAT Nº 2 1º-2;
SUB-JA-2016-15230;28041 Madrid;PSA FINANCIAL SERVICES SPAIN EFC S.A.;;A87323705;Madrid;False;Eduardo Barreiros 110;
SUB-JA-2016-17039;08292 ESPARRAGUERA;MILOUD AFACHTALI y otros;;X3313518T;Barcelona;False;C.Gongonzana 11 bjs 3ª;
SUB-JA-2016-14324;08201 SABADELL;OLLANES INVERSIONS S.L;;B64717895;Barcelona;False;RAMBLA 139, 1º;
SUB-JA-2016-14324;08210 BARBERA DEL VALLES;EMILIO CASTILLO PUERTOLAS;;34746846X;Barcelona;False;ENRIQUE GRANADOS 90 BAJOS;
SUB-JA-2016-5092;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;CALLE ANTONI MAURA , 6  ;
SUB-JA-2016-13337;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL.SAN NICOLÁS Nº4;
SUB-JA-2016-9538;28001 Madrid;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;Calle Velázquez, 34;
SUB-JA-2016-14824;04006 ALMERIA;CAJAS RURALES UNIDAS SOCIEDAD COOPERATIVA DE CREDI;;F04001475;Almería;False;PL DE BARCELONA 5;
SUB-JA-2016-14474;08034 BARCELONA;ADM.CONCURSAL DE REY INGENIEROS-ASESORES 2,SL;;B62900162;Barcelona;False;C. DOCTOR FERRAN, 15, BJ.;
SUB-JA-2016-14870;46002 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;C/ PINTOR SOROLLA, 8;
SUB-JA-2016-14059;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2016-4265;08003 Barcelona;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Pl. Antoni Maura 6, Barcelona;
SUB-JA-2016-15613;08001 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6, BARCELONA;
SUB-JA-2016-14490;08206 SABADELL;BANCO SABADELL;;A08000143;Barcelona;False;PZ. SAN ROC;
SUB-JA-2016-9923;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA DE SANT ROC 20;
SUB-JA-2016-12539;08003 barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Pl. Antoni Maura 6;
SUB-JA-2016-11588;28046 MADRID;BANKINTER S.A.;;A28157360;Madrid;False;Paseo de la Castellana 29;
SUB-JA-2016-12528;28045 MADRID;UNION DE CRÉDITOS INMOBILIARIOS, S.A. ;;A39025515;Madrid;False;Calle Retama, nº 3;
SUB-JA-2016-14230;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-JA-2016-14509;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621-629;
SUB-JA-2016-12187;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PL. ANTONI MAURA 6;
SUB-JA-2016-9857;08003 BARCELONA;CATALUNYA BANC S.A. ;;A65587198;Barcelona;False;Plaza Antoni Maura, 6;
SUB-JA-2016-14487;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AVDA. DIAGONAL,621,BARCELONA;
SUB-JA-2016-7774;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6;
SUB-JA-2016-13767;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;Avgda.diagonal,621;
SUB-JA-2016-13896;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;Plaza de San Nicolas, 4;
SUB-JA-2016-7733;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura, 6;
SUB-JA-2016-10769;08003 Barcelona;catalunya banc sa;;A65587198;Barcelona;False;c/ Antonio Maura, 6;
SUB-JA-2016-14416;08028 BARCELONA;CAIXABANK,S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2016-11565;08001 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6, BARCELONA;
SUB-JA-2016-10335;28033 MADRID;BANCO SANTANDER, S.A.;;A28000032;Madrid;False;Gran Vía de Horlaleza, 3, Madrid;
SUB-JA-2016-4344;08003 BARCELONA;CATALUNYA BANC S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2016-13565;08028 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2016-12494;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-6816;08028 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal 621-629, Barcelona;
SUB-JA-2016-13485;28660 BOADILLA DEL MONTE;SANTANDER CONSUMER FINANCE S.A.;;A28122570;Madrid;False;AV.CANTABRIA S/N ED. 4-N;
SUB-JA-2016-9766;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVINGUDA DIAGONAL 621;
SUB-JA-2016-11839;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-14146;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PZA SAN NICOLAS, 4;
SUB-JA-2016-13858;08017 BARCELONA;DEUTSCHE BANK SOCIEDAD ANONIMA ESPAÑOLA;;A08000614;Barcelona;False;RONDA GENERAL MITRE, 72-74;
SUB-JA-2016-13680;08028 Barcelona;Caixabank S.A.;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2016-11647;39004 SANTANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2016-9662;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;RETAMA Nº 3;
SUB-JA-2016-11965;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-12053;08003 BARCELONA;CATALUNYA BANC,SA;;A65587198;Barcelona;False;PL. ANTONIO MAURA,6;
SUB-JA-2016-13038;46002 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2016-6387;08201 SABADELL;BANCO SABADELL SA ;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2016-13322;39004 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Pseo de Pereda números 9 a 12;
SUB-JA-2016-14424;28000 MADRID;BANKIA S.A.;;A14010342;Madrid;False;C/MONTESQUINZA 48;
SUB-JA-2016-13568;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA Nº6;
SUB-JA-2016-14263;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;SAN NICOLÁS 4 ;
SUB-JA-2016-13699;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2016-10075;28001 MADRID;BANCO POPULAR SA;;A28000727;Madrid;False;CALLE VELAZQUEZ 34;
SUB-JA-2016-13522;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PAREDA, 9-12;
SUB-JA-2016-12918;46000 VALENCIA;BANKIA SAU;;A14010342;Valencia;False;C/ Pintor Sorolla, 8;
SUB-JA-2016-11240;28046 MADRID;SAREB ;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2016-14370;48013 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolas nº 4;
SUB-JA-2016-14476;08003 BARCELONA;CATALUNYA BANK SA;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2016-10609;08036 Barcelona;Arbuthnot Latham & Co., Ltd.;;N0060608G;Barcelona;False;Av. Diagonal, 477, 20º;
SUB-JA-2016-10279;08201 SABADELL;BANC DE SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA DE SANT ROC Nº 20;
SUB-JA-2016-12993;08014 BARCELONA;EMBESORA 2004 SL;;B63513717;Barcelona;False;CALLE MALLORCA 1-23,2;
SUB-JA-2016-12292;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C/ VELAZQUUEZ, 34;
SUB-JA-2016-14405;08003 BARCELONA ;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6;
SUB-NE-2016-77001;08029 Barcelona;ANANGU GRUP, S.L;;B63636583;Barcelona;False;Marques de Sentmenat, 97;
SUB-JA-2016-7195;46980 PATERNA;CAIXA POPULAR CAIXA RURAL SOCIEDAD COOPERATIVA DE ;;F46090650;Valencia;False;AVDA JUAN DE LA CIERVA 9;
SUB-JA-2016-9721;15003 A CORUÑA;NCG BANCO S.A.;;A70302039;La Coruña;False;RÚA NUEVA, 30-32;
SUB-JA-2016-10475;28010 MADRID;BANKIA, SA.;;A14010342;Madrid;False;C/ Montesquinza, 48;
SUB-JA-2016-13469;08036 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AV. DIAGONAL, 427 BIS, BARCELONA, ;
SUB-JA-2016-13263;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV.DIAGONAL,621;
SUB-JA-2016-12991;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;DIAGONAL, 621;
SUB-JA-2016-12471;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 4;
SUB-JA-2016-12326;08850 GAVA;LUIS PONTE GAREA;;33211483N;Barcelona;False;CALLE JOSEP LLUIS SERT 2;
SUB-JA-2016-12235;08022 BARCELONA;CAIXABANK;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621-629;
SUB-JA-2016-10225;08016 BARCELONA ;CATALUNYA BANC SA ;;A65587198;Barcelona;False;PL ANTONIO MAURA 6;
SUB-JA-2016-11884;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PL SAN NICOLAS Nº 4;
SUB-JA-2016-11847;08002 BARCELONA;BBVA SA;;A48265169;Barcelona;False;PZA. CATALUNYA, 5;
SUB-JA-2016-11747;28010 Madrid;BANKIA S.A.;;A14010342;Madrid;False;C. Montesquinza 48;
SUB-JA-2016-11411;39004 SANTANDER;BANCO SANTANDER SA;;A39000013;Cantabria;False;PASEO DE PEREDA. 9-12 ;
SUB-JA-2016-11410;08028 Barcelona;CAIXABANK, SA;;A08663619;Barcelona;False;Av. Diagonal, 621;
SUB-JA-2016-11238;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-11062;08028 BARCELONA ;CAIXABANK S.A.;;A08663619;Barcelona;False;Avda. Diagonal 621;
SUB-JA-2016-10553;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, S.A. ;;A48265169;Vizcaya;False;Plaza San Nicolás número 4 ;
SUB-JA-2016-14216;28000 MADRID;BANKIA S.A;;A14010342;Madrid;False;CALLE MONTESQUINZA 48;
SUB-JA-2016-10514;08028 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2016-12293;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2016-13100;08003 BARCELONA;CATALUNYA BANK SA;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA NUM.6;
SUB-JA-2016-5180;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2016-13491;08100 MOLLET DEL VALLES;FARADI PROMOTORA DE PROYECTOS, S.L.;;B61675740;Barcelona;False;Avinguda de Calderó, 18;
SUB-JA-2016-9093;28001 MADRID;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;CALLE DE VELAZQUEZ 34;
SUB-JA-2016-13332;08021 SABADELL;BANC DE SABADELL;;A08000143;Barcelona;False;PZA CATALUNYA 1;
SUB-JA-2016-12848;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Av Diagonal,621;
SUB-JA-2016-9787;08028 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-9446;28010 MADRID;BANKIA S.A.;;A14010342;Madrid;False;C/ MONTE ESQUINZA 48;
SUB-JA-2016-10532;28006 Madrid;BANCO MARE NOSTRUM, SA;;A86104189;Madrid;False;Paseo Recoletos, 17;
SUB-JA-2016-9289;08028 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal nº 621-629;
SUB-JA-2016-13099;08002 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6 ;
SUB-JA-2016-13740;28660 MADRID;BANCO SANTANDER, S.A.;;A39000013;Madrid;False;AVD. CANTABRIA S/N;
SUB-JA-2016-6535;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621-629;
SUB-JA-2016-9229;28001 Madrid;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C/Velázquez 34;
SUB-JA-2016-11674;28014 Madrid;LIBERBANK SA ;;A86201993;Madrid;False;C. Carrera de San Jerónimo, 19 ;
SUB-JA-2016-10903;08201 Sabadell;BANC DE SABADELL, S.A.;;A08000143;Barcelona;False;Plaza de Sant Roc 20;
SUB-JA-2016-14448;08292 ESPARRAGUERA;MILOUD AFACHTALI y otros;;X3313518T;Barcelona;False;c/ Gorgonzana 11 baixos 3ª;
SUB-JA-2016-13045;28046 MADRID;S.A.R.E.B., S.A.;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89;
SUB-JA-2015-1602;08003 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA Nº 6 BARCELONA;
SUB-JA-2016-3620;08003 Barcelona;CATALUNYA BANC, SA;;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-JA-2016-13677;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2016-13419;15003 A CORUÑA;NCG BANCO S.A.;;A70302039;La Coruña;False;C/ RUA NUEVA 30-32;
SUB-JA-2016-4727;46000 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;CALLE PINTOR SOROLLA, 8;
SUB-JA-2016-13404;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, 4;
SUB-JA-2016-8327;08010 BARCELONA;INSTITUT CATALÀ DE FINANCES;;Q5855055I;Barcelona;False;GRAN VIA DE LES CORTS CATALANES 635;
SUB-JA-2016-11433;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL, 621;
SUB-JA-2016-10029;08830 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AV. DIAGONAL 621;
SUB-JA-2016-4934;08002 BARCELONA;BANCO DE SABADELL S.A. ;;A08000143;Barcelona;False;PLAÇA DE CATALUNYA 1;
SUB-JA-2016-12161;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;Pl. San Nicolas, 4;
SUB-JA-2016-12304;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 5;
SUB-JA-2016-9985;08202 Sabadell;Genís Font Sallent;;37986727L;Barcelona;False;C/ Illa, 19;
SUB-JA-2016-9878;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2016-13320;08003 Barcelona;BBVA,S.A.;;A65609653;Barcelona;False;Plaza Catalunya, 9, plantas 6ª y 7ª ;
SUB-JA-2016-7077;08420 SABADELL;BANCO DE SABADELL, SA;;A08000143;Barcelona;False;PLAÇA DE CATALUNYA, 1;
SUB-JA-2016-11400;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS 4;
SUB-JA-2016-4074;08201 SABADELL;BANC SABADELL SA;;A08000143;Barcelona;False;PLAZA SANT ROC 20;
SUB-JA-2016-11236;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plza. Antoni Maura 6;
SUB-JA-2016-12751;08001 Barcelona;JAIME JULIAN GARRIDO;;38428333W;Barcelona;False;Rambla Cataluña 53-55, 2º C;
SUB-JA-2016-13319;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2016-5488;08028 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2016-10238;08001 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2016-12378;08028 BARCELONA;CAIXABANK S.A. ;;A08663619;Barcelona;False;AVDA. DIAGONAL Nº 621;
SUB-JA-2016-12013;08028 BARCELONA;CAIXABANK,SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2016-8714;28010 MADRID;BANKIA SA;;A14010342;Madrid;False;CALLE MONTESQUINZA 48;
SUB-JA-2016-8721;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA, 6;
SUB-JA-2016-9189;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA, 6;
SUB-JA-2016-5093;08000 BARCELONA;BBVA,SA;;A48265169;Barcelona;False;PLAZA CATALUÑA, 5, BARCELONA;
SUB-JA-2016-9550;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;CALLE PINTOR SOROLLA 8;
SUB-JA-2016-9606;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2016-9676;48005 BILBAO;BBVA SA ;;A48265169;Vizcaya;False;PZA SAN NICOLAS 4;
SUB-JA-2016-9946;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS 4;
SUB-JA-2016-3237;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL ANTONI MAURA 6;
SUB-JA-2016-12626;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLAS 4;
SUB-JA-2016-12309;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PZA. ANTONI MAURA, 6;
SUB-JA-2016-11566;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2016-11554;50008 ZARAGOZA;IBERCAJA BANCO, SAU;;A99319030;Zaragoza;False;PLAZA BASILIO PARAISO, 2;
SUB-JA-2016-11495;08019 BARCELONA;CAIXABANK,S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2016-11109;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;CALLE PINTOR SOROLLOA 8;
SUB-JA-2016-11041;46004 VALENCIA;BANKIA S.A.;;A14010342;Valencia;False;CALLE PINTOR SOROLLA NUM 8;
SUB-JA-2016-10973;08003 barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-JA-2016-6974;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;;A48265169;Vizcaya;False;PLAZA DE SAN NICOLÁS 4;
SUB-JA-2016-11924;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, Nº 4;
SUB-JA-2016-11421;28045 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A. ;;A39025515;Madrid;False;RETAMA, 3;
SUB-JA-2016-6423;08820 EL PRAT DE LLOBREGAT;CATALUNYA BANC S.A. ;;A65587198;Barcelona;False;ROURE 6;
SUB-JA-2016-10735;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2016-3220;28004 madrid;credifimo;;A28371292;Madrid;False;Paseo Recoletos 27;
SUB-JA-2016-11831;08003 BARCELONA;CATALUNYA BANC, S.A;;A65587198;Barcelona;False;PL. ANTONIO MAURA ,6;
SUB-JA-2016-10022;08002 BARCELONA;BBVA SA;;A48265169;Barcelona;False;PLAZA CATALUNYA, 5;
SUB-JA-2016-9915;28010 Madrid;BANKIA S.A.;;A14010342;Madrid;False;Montesquina, 48;
SUB-JA-2016-6578;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2016-9627;08008 BARCELONA;TQ EUROCREDIT BCN SL;;B65756389;Barcelona;False;ENRIC GRANADOS 111;
SUB-JA-2016-4299;28046 MADRID;BANKINTER S.A.;;A28157360;Madrid;False;Paseo de la Castellana número 29;
SUB-JA-2016-9313;08028 BARCELONA;CAIXABANK S.A;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2016-12164;46002 Valencia;BANKIA S.A.;;A14010342;Valencia;False;Pintor Sorolla nº8;
SUB-JA-2016-3365;08029 Barcelona;CAIXABANK,SA;;A08663619;Barcelona;False;Av. Diagonal,621;
